Period,Price,Number,Color
20200728422,89675,5,Green-Violet
20200728421,89695,5,Green-Violet
20200728420,89696,6,Red
20200728419,89700,0,Red-Violet
20200728418,89725,5,Green-Violet
20200728417,89736,6,Red
20200728416,89731,1,Green
20200728415,89753,3,Green
20200728414,89753,3,Green
20200728413,89764,4,Red
20200728412,89765,5,Green-Violet
20200728411,89764,4,Red
20200728410,89776,6,Red
20200728409,89783,3,Green
20200728408,89790,0,Red-Violet
20200728407,89801,1,Green
20200728406,89817,7,Green
20200728405,89818,8,Red
20200728404,89834,4,Red
20200728403,89858,8,Red
20200728402,89877,7,Green
20200728401,89886,6,Red
20200728400,89909,9,Green
20200728399,89921,1,Green
20200728398,89933,3,Green
20200728397,89969,9,Green
20200728396,89973,3,Green
20200728395,89975,5,Green-Violet
20200728394,89974,4,Red
20200728393,89970,0,Red-Violet
20200728392,89972,2,Red
20200728391,89971,1,Green
20200728390,89970,0,Red-Violet
20200728389,89986,6,Red
20200728388,89990,0,Red-Violet
20200728387,90004,4,Red
20200728386,90012,2,Red
20200728385,90015,5,Green-Violet
20200728384,90037,7,Green
20200728383,90040,0,Red-Violet
20200728382,90053,3,Green
20200728381,90063,3,Green
20200728380,90072,2,Red
20200728379,90087,7,Green
20200728378,90105,5,Green-Violet
20200728377,90110,0,Red-Violet
20200728376,90127,7,Green
20200728375,90142,2,Red
20200728374,90142,2,Red
20200728373,90142,2,Red
20200728372,90146,6,Red
20200728371,90161,1,Green
20200728370,90162,2,Red
20200728369,90169,9,Green
20200728368,90176,6,Red
20200728367,90181,1,Green
20200728366,90188,8,Red
20200728365,90205,5,Green-Violet
20200728364,90217,7,Green
20200728363,90217,7,Green
20200728362,90225,5,Green-Violet
20200728361,90233,3,Green
20200728360,90236,6,Red
20200728359,90237,7,Green
20200728358,90246,6,Red
20200728357,90252,2,Red
20200728356,90266,6,Red
20200728355,90272,2,Red
20200728354,90288,8,Red
20200728353,90284,4,Red
20200728352,90283,3,Green
20200728351,90294,4,Red
20200728350,90308,8,Red
20200728349,90313,3,Green
20200728348,90322,2,Red
20200728347,90331,1,Green
20200728346,90354,4,Red
20200728345,90357,7,Green
20200728344,90364,4,Red
20200728343,90361,1,Green
20200728342,90366,6,Red
20200728341,90388,8,Red
20200728340,90394,4,Red
20200728339,90397,7,Green
20200728338,90410,0,Red-Violet
20200728337,90432,2,Red
20200728336,90436,6,Red
20200728335,90456,6,Red
20200728334,90450,0,Red-Violet
20200728333,90467,7,Green
20200728332,90480,0,Red-Violet
20200728331,90483,3,Green
20200728330,90489,9,Green
20200728329,90494,4,Red
20200728328,90513,3,Green
20200728327,90517,7,Green
20200728326,90544,4,Red
20200728325,90574,4,Red
20200728324,90572,2,Red
20200728323,90586,6,Red
20200728322,90618,8,Red
20200728321,90622,2,Red
20200728320,90636,6,Red
20200728319,90633,3,Green
20200728318,90633,3,Green
20200728317,90658,8,Red
20200728316,90666,6,Red
20200728315,90683,3,Green
20200728314,90695,5,Green-Violet
20200728313,90718,8,Red
20200728312,90742,2,Red
20200728311,90763,3,Green
20200728310,90776,6,Red
20200728309,90771,1,Green
20200728308,90773,3,Green
20200728307,90774,4,Red
20200728306,90785,5,Green-Violet
20200728305,90815,5,Green-Violet
20200728304,90820,0,Red-Violet
20200728303,90833,3,Green
20200728302,90844,4,Red
20200728301,90862,2,Red
20200728300,90887,7,Green
20200728299,90884,4,Red
20200728298,90890,0,Red-Violet
20200728297,90894,4,Red
20200728296,90902,2,Red
20200728295,90905,5,Green-Violet
20200728294,90900,0,Red-Violet
20200728293,90901,1,Green
20200728292,90918,8,Red
20200728291,90925,5,Green-Violet
20200728290,90952,2,Red
20200728289,90963,3,Green
20200728288,90980,0,Red-Violet
20200728287,90983,3,Green
20200728286,90994,4,Red
20200728285,90995,5,Green-Violet
20200728284,91004,4,Red
20200728283,91013,3,Green
20200728282,91024,4,Red
20200728281,91020,0,Red-Violet
20200728280,91025,5,Green-Violet
20200728279,91043,3,Green
20200728278,91044,4,Red
20200728277,91067,7,Green
20200728276,91079,9,Green
20200728275,91096,6,Red
20200728274,91111,1,Green
20200728273,91117,7,Green
20200728272,91132,2,Red
20200728271,91152,2,Red
20200728270,91163,3,Green
20200728269,91176,6,Red
20200728268,91173,3,Green
20200728267,91183,3,Green
20200728266,91188,8,Red
20200728265,91206,6,Red
20200728264,91226,6,Red
20200728263,91234,4,Red
20200728262,91257,7,Green
20200728261,91285,5,Green-Violet
20200728260,91307,7,Green
20200728259,91323,3,Green
20200728258,91357,7,Green
20200728257,91373,3,Green
20200728256,91394,4,Red
20200728255,91411,1,Green
20200728254,91424,4,Red
20200728253,91432,2,Red
20200728252,91451,1,Green
20200728251,91477,7,Green
20200728250,91493,3,Green
20200728249,91519,9,Green
20200728248,91513,3,Green
20200728247,91526,6,Red
20200728246,91547,7,Green
20200728245,91560,0,Red-Violet
20200728244,91575,5,Green-Violet
20200728243,91597,7,Green
20200728242,91617,7,Green
20200728241,91617,7,Green
20200728240,91638,8,Red
20200728239,91640,0,Red-Violet
20200728238,91657,7,Green
20200728237,91686,6,Red
20200728236,91695,5,Green-Violet
20200728235,91702,2,Red
20200728234,91703,3,Green
20200728233,91722,2,Red
20200728232,91721,1,Green
20200728231,91732,2,Red
20200728230,91745,5,Green-Violet
20200728229,91740,0,Red-Violet
20200728228,91745,5,Green-Violet
20200728227,91740,0,Red-Violet
20200728226,91748,8,Red
20200728225,91755,5,Green-Violet
20200728224,91762,2,Red
20200728223,91770,0,Red-Violet
20200728222,91785,5,Green-Violet
20200728221,91814,4,Red
20200728220,91846,6,Red
20200728219,91842,2,Red
20200728218,91845,5,Green-Violet
20200728217,91850,0,Red-Violet
20200728216,91854,4,Red
20200728215,91860,0,Red-Violet
20200728214,91869,9,Green
20200728213,91880,0,Red-Violet
20200728212,91887,7,Green
20200728211,91896,6,Red
20200728210,91908,8,Red
20200728209,91929,9,Green
20200728208,91944,4,Red
20200728207,91952,2,Red
20200728206,91961,1,Green
20200728205,91978,8,Red
20200728204,91990,0,Red-Violet
20200728203,92007,7,Green
20200728202,92037,7,Green
20200728201,92053,3,Green
20200728200,92056,6,Red
20200728199,92083,3,Green
20200728198,92088,8,Red
20200728197,92092,2,Red
20200728196,92094,4,Red
20200728195,92098,8,Red
20200728194,92104,4,Red
20200728193,92112,2,Red
20200728192,92133,3,Green
20200728191,92144,4,Red
20200728190,92161,1,Green
20200728189,92177,7,Green
20200728188,92204,4,Red
20200728187,92217,7,Green
20200728186,92220,0,Red-Violet
20200728185,92249,9,Green
20200728184,92267,7,Green
20200728183,92286,6,Red
20200728182,92295,5,Green-Violet
20200728181,92308,8,Red
20200728180,92310,0,Red-Violet
20200728179,92328,8,Red
20200728178,92339,9,Green
20200728177,92334,4,Red
20200728176,92351,1,Green
20200728175,92379,9,Green
20200728174,92375,5,Green-Violet
20200728173,92385,5,Green-Violet
20200728172,92396,6,Red
20200728171,92399,9,Green
20200728170,92428,8,Red
20200728169,92430,0,Red-Violet
20200728168,92443,3,Green
20200728167,92457,7,Green
20200728166,92465,5,Green-Violet
20200728165,92476,6,Red
20200728164,92493,3,Green
20200728163,92500,0,Red-Violet
20200728162,92510,0,Red-Violet
20200728161,92510,0,Red-Violet
20200728160,92526,6,Red
20200728159,92539,9,Green
20200728158,92546,6,Red
20200728157,92553,3,Green
20200728156,92584,4,Red
20200728155,92595,5,Green-Violet
20200728154,92614,4,Red
20200728153,92611,1,Green
20200728152,92610,0,Red-Violet
20200728151,92623,3,Green
20200728150,92640,0,Red-Violet
20200728149,92647,7,Green
20200728148,92652,2,Red
20200728147,92663,3,Green
20200728146,92677,7,Green
20200728145,92703,3,Green
20200728144,92715,5,Green-Violet
20200728143,92727,7,Green
20200728142,92738,8,Red
20200728141,92750,0,Red-Violet
20200728140,92760,0,Red-Violet
20200728139,92777,7,Green
20200728138,92784,4,Red
20200728137,92786,6,Red
20200728136,92793,3,Green
20200728135,92800,0,Red-Violet
20200728134,92814,4,Red
20200728133,92835,5,Green-Violet
20200728132,92851,1,Green
20200728131,92870,0,Red-Violet
20200728130,92888,8,Red
20200728129,92894,4,Red
20200728128,92895,5,Green-Violet
20200728127,92893,3,Green
20200728126,92910,0,Red-Violet
20200728125,92914,4,Red
20200728124,92920,0,Red-Violet
20200728123,92957,7,Green
20200728122,92966,6,Red
20200728121,92975,5,Green-Violet
20200728120,92982,2,Red
20200728119,92996,6,Red
20200728118,92997,7,Green
20200728117,92990,0,Red-Violet
20200728116,92993,3,Green
20200728115,93013,3,Green
20200728114,93037,7,Green
20200728113,93036,6,Red
20200728112,93042,2,Red
20200728111,93056,6,Red
20200728110,93064,4,Red
20200728109,93078,8,Red
20200728108,93086,6,Red
20200728107,93092,2,Red
20200728106,93122,2,Red
20200728105,93154,4,Red
20200728104,93174,4,Red
20200728103,93190,0,Red-Violet
20200728102,93201,1,Green
20200728101,93210,0,Red-Violet
20200728100,93219,9,Green
20200728099,93225,5,Green-Violet
20200728098,93253,3,Green
20200728097,93262,2,Red
20200728096,93279,9,Green
20200728095,93274,4,Red
20200728094,93288,8,Red
20200728093,93293,3,Green
20200728092,93309,9,Green
20200728091,93316,6,Red
20200728090,93333,3,Green
20200728089,93356,6,Red
20200728088,93353,3,Green
20200728087,93378,8,Red
20200728086,93382,2,Red
20200728085,93397,7,Green
20200728084,93400,0,Red-Violet
20200728083,93411,1,Green
20200728082,93431,1,Green
20200728081,93454,4,Red
20200728080,93476,6,Red
20200728079,93489,9,Green
20200728078,93508,8,Red
20200728077,93512,2,Red
20200728076,93513,3,Green
20200728075,93521,1,Green
20200728074,93531,1,Green
20200728073,93530,0,Red-Violet
20200728072,93552,2,Red
20200728071,93555,5,Green-Violet
20200728070,93560,0,Red-Violet
20200728069,93572,2,Red
20200728068,93579,9,Green
20200728067,93599,9,Green
20200728066,93606,6,Red
20200728065,93603,3,Green
20200728064,93616,6,Red
20200728063,93637,7,Green
20200728062,93647,7,Green
20200728061,93667,7,Green
20200728060,93670,0,Red-Violet
20200728059,93680,0,Red-Violet
20200728058,93693,3,Green
20200728057,93692,2,Red
20200728056,93704,4,Red
20200728055,93700,0,Red-Violet
20200728054,93721,1,Green
20200728053,93740,0,Red-Violet
20200728052,93746,6,Red
20200728051,93761,1,Green
20200728050,93789,9,Green
20200728049,93798,8,Red
20200728048,93807,7,Green
20200728047,93818,8,Red
20200728046,93816,6,Red
20200728045,93825,5,Green-Violet
20200728044,93846,6,Red
20200728043,93850,0,Red-Violet
20200728042,93850,0,Red-Violet
20200728041,93870,0,Red-Violet
20200728040,93886,6,Red
20200728039,93889,9,Green
20200728038,93893,3,Green
20200728037,93896,6,Red
20200728036,93908,8,Red
20200728035,93914,4,Red
20200728034,93927,7,Green
20200728033,93946,6,Red
20200728032,93957,7,Green
20200728031,93958,8,Red
20200728030,93976,6,Red
20200728029,93974,4,Red
20200728028,93978,8,Red
20200728027,93973,3,Green
20200728026,93996,6,Red
20200728025,93991,1,Green
20200728024,94011,1,Green
20200728023,94024,4,Red
20200728022,94028,8,Red
20200728021,94036,6,Red
20200728020,94032,2,Red
20200728019,94039,9,Green
20200728018,94063,3,Green
20200728017,94083,3,Green
20200728016,94104,4,Red
20200728015,94109,9,Green
20200728014,94130,0,Red-Violet
20200728013,94149,9,Green
20200728012,94143,3,Green
20200728011,94156,6,Red
20200728010,94152,2,Red
20200728009,94156,6,Red
20200728008,94161,1,Green
20200728007,94166,6,Red
20200728006,94161,1,Green
20200728005,94192,2,Red
20200728004,94209,9,Green
20200728003,94227,7,Green
20200728002,94241,1,Green
20200728001,94252,2,Red
20200727480,94265,5,Green-Violet
20200727479,94277,7,Green
20200727478,94290,0,Red-Violet
20200727477,94306,6,Red
20200727476,94304,4,Red
20200727475,94317,7,Green
20200727474,94314,4,Red
20200727473,94315,5,Green-Violet
20200727472,94348,8,Red
20200727471,94364,4,Red
20200727470,94390,0,Red-Violet
20200727469,94397,7,Green
20200727468,94419,9,Green
20200727467,94423,3,Green
20200727466,94429,9,Green
20200727465,94433,3,Green
20200727464,94441,1,Green
20200727463,94457,7,Green
20200727462,94456,6,Red
20200727461,94461,1,Green
20200727460,94490,0,Red-Violet
20200727459,94514,4,Red
20200727458,94549,9,Green
20200727457,94555,5,Green-Violet
20200727456,94565,5,Green-Violet
20200727455,94573,3,Green
20200727454,94584,4,Red
20200727453,94605,5,Green-Violet
20200727452,94620,0,Red-Violet
20200727451,94627,7,Green
20200727450,94623,3,Green
20200727449,94644,4,Red
20200727448,94661,1,Green
20200727447,94674,4,Red
20200727446,94704,4,Red
20200727445,94718,8,Red
20200727444,94727,7,Green
20200727443,94748,8,Red
20200727442,94750,0,Red-Violet
20200727441,94769,9,Green
20200727440,94770,0,Red-Violet
20200727439,94780,0,Red-Violet
20200727438,94803,3,Green
20200727437,94824,4,Red
20200727436,94844,4,Red
20200727435,94859,9,Green
20200727434,94869,9,Green
20200727433,94865,5,Green-Violet
20200727432,94884,4,Red
20200727431,94907,7,Green
20200727430,94926,6,Red
20200727429,94934,4,Red
20200727428,94958,8,Red
20200727427,94965,5,Green-Violet
20200727426,94976,6,Red
20200727425,94976,6,Red
20200727424,94989,9,Green
20200727423,95000,0,Red-Violet
20200727422,95008,8,Red
20200727421,95015,5,Green-Violet
20200727420,95026,6,Red
20200727419,95032,2,Red
20200727418,95037,7,Green
20200727417,95052,2,Red
20200727416,95066,6,Red
20200727415,95070,0,Red-Violet
20200727414,95088,8,Red
20200727413,95106,6,Red
20200727412,95137,7,Green
20200727411,95162,2,Red
20200727410,95160,0,Red-Violet
20200727409,95179,9,Green
20200727408,95196,6,Red
20200727407,95212,2,Red
20200727406,95231,1,Green
20200727405,95247,7,Green
20200727404,95245,5,Green-Violet
20200727403,95271,1,Green
20200727402,95289,9,Green
20200727401,95290,0,Red-Violet
20200727400,95294,4,Red
20200727399,95309,9,Green
20200727398,95327,7,Green
20200727397,95331,1,Green
20200727396,95341,1,Green
20200727395,95357,7,Green
20200727394,95368,8,Red
20200727393,95370,0,Red-Violet
20200727392,95390,0,Red-Violet
20200727391,95419,9,Green
20200727390,95417,7,Green
20200727389,95426,6,Red
20200727388,95432,2,Red
20200727387,95436,6,Red
20200727386,95447,7,Green
20200727385,95476,6,Red
20200727384,95488,8,Red
20200727383,95503,3,Green
20200727382,95527,7,Green
20200727381,95527,7,Green
20200727380,95541,1,Green
20200727379,95557,7,Green
20200727378,95564,4,Red
20200727377,95572,2,Red
20200727376,95587,7,Green
20200727375,95598,8,Red
20200727374,95606,6,Red
20200727373,95632,2,Red
20200727372,95649,9,Green
20200727371,95659,9,Green
20200727370,95667,7,Green
20200727369,95675,5,Green-Violet
20200727368,95676,6,Red
20200727367,95683,3,Green
20200727366,95707,7,Green
20200727365,95721,1,Green
20200727364,95735,5,Green-Violet
20200727363,95767,7,Green
20200727362,95771,1,Green
20200727361,95787,7,Green
20200727360,95809,9,Green
20200727359,95815,5,Green-Violet
20200727358,95835,5,Green-Violet
20200727357,95850,0,Red-Violet
20200727356,95885,5,Green-Violet
20200727355,95904,4,Red
20200727354,95903,3,Green
20200727353,95902,2,Red
20200727352,95911,1,Green
20200727351,95922,2,Red
20200727350,95929,9,Green
20200727349,95932,2,Red
20200727348,95941,1,Green
20200727347,95970,0,Red-Violet
20200727346,95974,4,Red
20200727345,95975,5,Green-Violet
20200727344,95991,1,Green
20200727343,95993,3,Green
20200727342,96014,4,Red
20200727341,96025,5,Green-Violet
20200727340,96020,0,Red-Violet
20200727339,96037,7,Green
20200727338,96054,4,Red
20200727337,96057,7,Green
20200727336,96063,3,Green
20200727335,96067,7,Green
20200727334,96099,9,Green
20200727333,96102,2,Red
20200727332,96126,6,Red
20200727331,96134,4,Red
20200727330,96147,7,Green
20200727329,96155,5,Green-Violet
20200727328,96168,8,Red
20200727327,96187,7,Green
20200727326,96196,6,Red
20200727325,96205,5,Green-Violet
20200727324,96216,6,Red
20200727323,96227,7,Green
20200727322,96252,2,Red
20200727321,96256,6,Red
20200727320,96260,0,Red-Violet
20200727319,96276,6,Red
20200727318,96274,4,Red
20200727317,96295,5,Green-Violet
20200727316,96310,0,Red-Violet
20200727315,96331,1,Green
20200727314,96341,1,Green
20200727313,96349,9,Green
20200727312,96355,5,Green-Violet
20200727311,96356,6,Red
20200727310,96364,4,Red
20200727309,96387,7,Green
20200727308,96388,8,Red
20200727307,96396,6,Red
20200727306,96399,9,Green
20200727305,96401,1,Green
20200727304,96412,2,Red
20200727303,96436,6,Red
20200727302,96439,9,Green
20200727301,96463,3,Green
20200727300,96474,4,Red
20200727299,96486,6,Red
20200727298,96501,1,Green
20200727297,96515,5,Green-Violet
20200727296,96529,9,Green
20200727295,96535,5,Green-Violet
20200727294,96565,5,Green-Violet
20200727293,96562,2,Red
20200727292,96565,5,Green-Violet
20200727291,96586,6,Red
20200727290,96605,5,Green-Violet
20200727289,96614,4,Red
20200727288,96629,9,Green
20200727287,96625,5,Green-Violet
20200727286,96657,7,Green
20200727285,96675,5,Green-Violet
20200727284,96693,3,Green
20200727283,96728,8,Red
20200727282,96722,2,Red
20200727281,96723,3,Green
20200727280,96730,0,Red-Violet
20200727279,96749,9,Green
20200727278,96760,0,Red-Violet
20200727277,96771,1,Green
20200727276,96788,8,Red
20200727275,96798,8,Red
20200727274,96811,1,Green
20200727273,96839,9,Green
20200727272,96859,9,Green
20200727271,96880,0,Red-Violet
20200727270,96886,6,Red
20200727269,96881,1,Green
20200727268,96895,5,Green-Violet
20200727267,96898,8,Red
20200727266,96911,1,Green
20200727265,96918,8,Red
20200727264,96937,7,Green
20200727263,96956,6,Red
20200727262,96967,7,Green
20200727261,96977,7,Green
20200727260,96972,2,Red
20200727259,96973,3,Green
20200727258,96979,9,Green
20200727257,96989,9,Green
20200727256,96990,0,Red-Violet
20200727255,96993,3,Green
20200727254,96991,1,Green
20200727253,97011,1,Green
20200727252,97028,8,Red
20200727251,97038,8,Red
20200727250,97065,5,Green-Violet
20200727249,97067,7,Green
20200727248,97080,0,Red-Violet
20200727247,97085,5,Green-Violet
20200727246,97092,2,Red
20200727245,97117,7,Green
20200727244,97131,1,Green
20200727243,97139,9,Green
20200727242,97141,1,Green
20200727241,97158,8,Red
20200727240,97167,7,Green
20200727239,97196,6,Red
20200727238,97216,6,Red
20200727237,97226,6,Red
20200727236,97235,5,Green-Violet
20200727235,97256,6,Red
20200727234,97266,6,Red
20200727233,97271,1,Green
20200727232,97284,4,Red
20200727231,97297,7,Green
20200727230,97307,7,Green
20200727229,97310,0,Red-Violet
20200727228,97327,7,Green
20200727227,97341,1,Green
20200727226,97350,0,Red-Violet
20200727225,97371,1,Green
20200727224,97394,4,Red
20200727223,97399,9,Green
20200727222,97408,8,Red
20200727221,97421,1,Green
20200727220,97436,6,Red
20200727219,97454,4,Red
20200727218,97466,6,Red
20200727217,97474,4,Red
20200727216,97474,4,Red
20200727215,97483,3,Green
20200727214,97497,7,Green
20200727213,97510,0,Red-Violet
20200727212,97519,9,Green
20200727211,97531,1,Green
20200727210,97556,6,Red
20200727209,97572,2,Red
20200727208,97578,8,Red
20200727207,97597,7,Green
20200727206,97610,0,Red-Violet
20200727205,97628,8,Red
20200727204,97658,8,Red
20200727203,97679,9,Green
20200727202,97697,7,Green
20200727201,97719,9,Green
20200727200,97745,5,Green-Violet
20200727199,97751,1,Green
20200727198,97760,0,Red-Violet
20200727197,97765,5,Green-Violet
20200727196,97782,2,Red
20200727195,97793,3,Green
20200727194,97828,8,Red
20200727193,97841,1,Green
20200727192,97849,9,Green
20200727191,97855,5,Green-Violet
20200727190,97859,9,Green
20200727189,97876,6,Red
20200727188,97886,6,Red
20200727187,97895,5,Green-Violet
